♣2,♦J,♠10,♦J,♥5 | Pair
♦J,♥3,♦10,♦3,♦4 | Pair
♦J,♥3,♥4,♦6,♦3 | Pair
♦J,♥3,♥4,♦6,♦3 | Pair
♦J,♥3,♥4,♦6,♦4 | Pair
♦J,♥3,♥4,♦6,♦4 | Pair
♦J,♥3,♥4,♦3,♦4 | Pair
♦J,♥3,♥4,♦3,♦4 | Pair
♦J,♥3,♥4,♦3,♦4 | Pair
♦J,♥3,♥4,♦3,♦4 | Pair
♦J,♥3,♦6,♦3,♦4 | Pair
♦J,♥3,♦6,♦3,♦4 | Pair
♦J,♣2,♦10,♥4,♦4 | Pair
♦J,♣2,♦10,♥4,♦4 | Pair
♦J,♣2,♥4,♦6,♦4 | Pair
♦J,♣2,♥4,♦6,♦4 | Pair
♦J,♣2,♥4,♦3,♦4 | Pair
♦J,♣2,♥4,♦3,♦4 | Pair
♦J,♦10,♥4,♦6,♦4 | Pair
♦J,♦10,♥4,♦6,♦4 | Pair
♦J,♦10,♥4,♦3,♦4 | Pair
♦J,♦10,♥4,♦3,♦4 | Pair
♦J,♥4,♦6,♦3,♦4 | Pair
♦J,♥4,♦6,♦3,♦4 | Pair
♥5,♠9,♥Q,♥3,♦3 | Pair
♥5,♠9,♥Q,♥3,♦3 | Pair
♥5,♠9,♥Q,♥4,♦4 | Pair
♥5,♠9,♥Q,♥4,♦4 | Pair
♥5,♠9,♥3,♣2,♦3 | Pair
♥5,♠9,♥3,♣2,♦3 | Pair
♥5,♠9,♥3,♦10,♦3 | Pair
♥5,♠9,♥3,♦10,♦3 | Pair
♥5,♠9,♥3,♥4,♦3 | Pair
♥5,♠9,♥3,♥4,♦3 | Pair
♥5,♠9,♥3,♥4,♦4 | Pair
♥5,♠9,♥3,♥4,♦4 | Pair
♥5,♠9,♥3,♦6,♦3 | Pair
♥5,♠9,♥3,♦6,♦3 | Pair
♥5,♠9,♥3,♦3,♦4 | Pair
♥5,♠9,♥3,♦3,♦4 | Pair
♥5,♠9,♣2,♥4,♦4 | Pair
♥5,♠9,♣2,♥4,♦4 | Pair
♥5,♠9,♦10,♥4,♦4 | Pair
♥5,♠9,♦10,♥4,♦4 | Pair
♥5,♠9,♥4,♦6,♦4 | Pair
♥5,♠9,♥4,♦6,♦4 | Pair
♥5,♠9,♥4,♦3,♦4 | Pair
♥5,♠9,♥4,♦3,♦4 | Pair
♥5,♥Q,♥3,♣2,♦3 | Pair
♥5,♥Q,♥3,♣2,♦3 | Pair
♥5,♥Q,♥3,♦10,♦3 | Pair
♥5,♥Q,♥3,♦10,♦3 | Pair
♥5,♥Q,♥3,♥4,♦3 | Pair
♥5,♥Q,♥3,♥4,♦3 | Pair
♥5,♥Q,♥3,♥4,♦4 | Pair
♥5,♥Q,♥3,♥4,♦4 | Pair
♥5,♥Q,♥3,♦6,♦3 | Pair
♥5,♥Q,♥3,♦6,♦3 | Pair
♥5,♥Q,♥3,♦3,♦4 | Pair
♥5,♥Q,♥3,♦3,♦4 | Pair
♥5,♥Q,♣2,♥4,♦4 | Pair
♥5,♥Q,♣2,♥4,♦4 | Pair
♥5,♥Q,♦10,♥4,♦4 | Pair
♥5,♥Q,♦10,♥4,♦4 | Pair
♥5,♥Q,♥4,♦6,♦4 | Pair
♥5,♥Q,♥4,♦6,♦4 | Pair
♥5,♥Q,♥4,♦3,♦4 | Pair
♥5,♥Q,♥4,♦3,♦4 | Pair
♥5,♥3,♣2,♦10,♦3 | Pair
♥5,♥3,♣2,♦10,♦3 | Pair
♥5,♥3,♣2,♥4,♦3 | Pair
♥5,♥3,♣2,♥4,♦3 | Pair
♥5,♥3,♣2,♥4,♦4 | Pair
♥5,♥3,♣2,♥4,♦4 | Pair
♥5,♥3,♣2,♦6,♦3 | Pair
♥5,♥3,♣2,♦6,♦3 | Pair
♥5,♥3,♣2,♦3,♦4 | Pair
♥5,♥3,♣2,♦3,♦4 | Pair
♥5,♥3,♦10,♥4,♦3 | Pair
♥5,♥3,♦10,♥4,♦3 | Pair
♥5,♥3,♦10,♥4,♦4 | Pair
♥5,♥3,♦10,♥4,♦4 | Pair
♥5,♥3,♦10,♦6,♦3 | Pair
♥5,♥3,♦10,♦6,♦3 | Pair
♥5,♥3,♦10,♦3,♦4 | Pair
♥5,♥3,♦10,♦3,♦4 | Pair
♥5,♥3,♥4,♦6,♦3 | Pair
♥5,♥3,♥4,♦6,♦3 | Pair
♥5,♥3,♥4,♦6,♦4 | Pair
♥5,♥3,♥4,♦6,♦4 | Pair
♥5,♥3,♥4,♦3,♦4 | Pair
♥5,♥3,♥4,♦3,♦4 | Pair
♥5,♥3,♥4,♦3,♦4 | Pair
♥5,♥3,♥4,♦3,♦4 | Pair
♥5,♥3,♦6,♦3,♦4 | Pair
♥5,♥3,♦6,♦3,♦4 | Pair
♥5,♣2,♦10,♥4,♦4 | Pair
♥5,♣2,♦10,♥4,♦4 | Pair
♥5,♣2,♥4,♦6,♦4 | Pair
♥5,♣2,♥4,♦6,♦4 | Pair
♥5,♣2,♥4,♦3,♦4 | Pair
♥5,♣2,♥4,♦3,♦4 | Pair
♥5,♦10,♥4,♦6,♦4 | Pair
♥5,♦10,♥4,♦6,♦4 | Pair
♥5,♦10,♥4,♦3,♦4 | Pair
♥5,♦10,♥4,♦3,♦4 | Pair
♥5,♥4,♦6,♦3,♦4 | Pair
♥5,♥4,♦6,♦3,♦4 | Pair
♠9,♥Q,♥3,♣2,♦3 | Pair
♠9,♥Q,♥3,♣2,♦3 | Pair
♠9,♥Q,♥3,♦10,♦3 | Pair
♠9,♥Q,♥3,♦10,♦3 | Pair
♠9,♥Q,♥3,♥4,♦3 | Pair
♠9,♥Q,♥3,♥4,♦3 | Pair
♠9,♥Q,♥3,♥4,♦4 | Pair
♠9,♥Q,♥3,♥4,♦4 | Pair
♠9,♥Q,♥3,♦6,♦3 | Pair
♠9,♥Q,♥3,♦6,♦3 | Pair
♠9,♥Q,♥3,♦3,♦4 | Pair
♠9,♥Q,♥3,♦3,♦4 | Pair
♠9,♥Q,♣2,♥4,♦4 | Pair
♠9,♥Q,♣2,♥4,♦4 | Pair
♠9,♥Q,♦10,♥4,♦4 | Pair
♠9,♥Q,♦10,♥4,♦4 | Pair
♠9,♥Q,♥4,♦6,♦4 | Pair
♠9,♥Q,♥4,♦6,♦4 | Pair
♠9,♥Q,♥4,♦3,♦4 | Pair
♠9,♥Q,♥4,♦3,♦4 | Pair
♠9,♥3,♣2,♦10,♦3 | Pair
♠9,♥3,♣2,♦10,♦3 | Pair
♠9,♥3,♣2,♥4,♦3 | Pair
♠9,♥3,♣2,♥4,♦3 | Pair
♠9,♥3,♣2,♥4,♦4 | Pair
♠9,♥3,♣2,♥4,♦4 | Pair
♠9,♥3,♣2,♦6,♦3 | Pair
♠9,♥3,♣2,♦6,♦3 | Pair
♠9,♥3,♣2,♦3,♦4 | Pair
♠9,♥3,♣2,♦3,♦4 | Pair
♠9,♥3,♦10,♥4,♦3 | Pair
♠9,♥3,♦10,♥4,♦3 | Pair
♠9,♥3,♦10,♥4,♦4 | Pair
♠9,♥3,♦10,♥4,♦4 | Pair
♠9,♥3,♦10,♦6,♦3 | Pair
♠9,♥3,♦10,♦6,♦3 | Pair
♠9,♥3,♦10,♦3,♦4 | Pair
♠9,♥3,♦10,♦3,♦4 | Pair
♠9,♥3,♥4,♦6,♦3 | Pair
♠9,♥3,♥4,♦6,♦3 | Pair
♠9,♥3,♥4,♦6,♦4 | Pair
♠9,♥3,♥4,♦6,♦4 | Pair
♠9,♥3,♥4,♦3,♦4 | Pair
♠9,♥3,♥4,♦3,♦4 | Pair
♠9,♥3,♥4,♦3,♦4 | Pair
♠9,♥3,♥4,♦3,♦4 | Pair
♠9,♥3,♦6,♦3,♦4 | Pair
♠9,♥3,♦6,♦3,♦4 | Pair
♠9,♣2,♦10,♥4,♦4 | Pair
♠9,♣2,♦10,♥4,♦4 | Pair
♠9,♣2,♥4,♦6,♦4 | Pair
♠9,♣2,♥4,♦6,♦4 | Pair
♠9,♣2,♥4,♦3,♦4 | Pair
♠9,♣2,♥4,♦3,♦4 | Pair
♠9,♦10,♥4,♦6,♦4 | Pair
♠9,♦10,♥4,♦6,♦4 | Pair
♠9,♦10,♥4,♦3,♦4 | Pair
♠9,♦10,♥4,♦3,♦4 | Pair
♠9,♥4,♦6,♦3,♦4 | Pair
♠9,♥4,♦6,♦3,♦4 | Pair
♥Q,♥3,♣2,♦10,♦3 | Pair
♥Q,♥3,♣2,♦10,♦3 | Pair
♥Q,♥3,♣2,♥4,♦3 | Pair
♥Q,♥3,♣2,♥4,♦3 | Pair
♥Q,♥3,♣2,♥4,♦4 | Pair
♥Q,♥3,♣2,♥4,♦4 | Pair
♥Q,♥3,♣2,♦6,♦3 | Pair
♥Q,♥3,♣2,♦6,♦3 | Pair
♥Q,♥3,♣2,♦3,♦4 | Pair
♥Q,♥3,♣2,♦3,♦4 | Pair
♥Q,♥3,♦10,♥4,♦3 | Pair
♥Q,♥3,♦10,♥4,♦3 | Pair
♥Q,♥3,♦10,♥4,♦4 | Pair
♥Q,♥3,♦10,♥4,♦4 | Pair
♥Q,♥3,♦10,♦6,♦3 | Pair
♥Q,♥3,♦10,♦6,♦3 | Pair
♥Q,♥3,♦10,♦3,♦4 | Pair
♥Q,♥3,♦10,♦3,♦4 | Pair
♥Q,♥3,♥4,♦6,♦3 | Pair
♥Q,♥3,♥4,♦6,♦3 | Pair
♥Q,♥3,♥4,♦6,♦4 | Pair
♥Q,♥3,♥4,♦6,♦4 | Pair
♥Q,♥3,♥4,♦3,♦4 | Pair
♥Q,♥3,♥4,♦3,♦4 | Pair
♥Q,♥3,♥4,♦3,♦4 | Pair
♥Q,♥3,♥4,♦3,♦4 | Pair
♥Q,♥3,♦6,♦3,♦4 | Pair
♥Q,♥3,♦6,♦3,♦4 | Pair
♥Q,♣2,♦10,♥4,♦4 | Pair
♥Q,♣2,♦10,♥4,♦4 | Pair
♥Q,♣2,♥4,♦6,♦4 | Pair
♥Q,♣2,♥4,♦6,♦4 | Pair
♥Q,♣2,♥4,♦3,♦4 | Pair
♥Q,♣2,♥4,♦3,♦4 | Pair
♥Q,♦10,♥4,♦6,♦4 | Pair
♥Q,♦10,♥4,♦6,♦4 | Pair
♥Q,♦10,♥4,♦3,♦4 | Pair
♥Q,♦10,♥4,♦3,♦4 | Pair
♥Q,♥4,♦6,♦3,♦4 | Pair
♥Q,♥4,♦6,♦3,♦4 | Pair
♥3,♣2,♦10,♥4,♦3 | Pair
♥3,♣2,♦10,♥4,♦3 | Pair
♥3,♣2,♦10,♥4,♦4 | Pair
♥3,♣2,♦10,♥4,♦4 | Pair
♥3,♣2,♦10,♦6,♦3 | Pair
♥3,♣2,♦10,♦6,♦3 | Pair
♥3,♣2,♦10,♦3,♦4 | Pair
♥3,♣2,♦10,♦3,♦4 | Pair
♥3,♣2,♥4,♦6,♦3 | Pair
♥3,♣2,♥4,♦6,♦3 | Pair
♥3,♣2,♥4,♦6,♦4 | Pair
♥3,♣2,♥4,♦6,♦4 | Pair
♥3,♣2,♥4,♦3,♦4 | Pair
♥3,♣2,♥4,♦3,♦4 | Pair
♥3,♣2,♥4,♦3,♦4 | Pair
♥3,♣2,♥4,♦3,♦4 | Pair
♥3,♣2,♦6,♦3,♦4 | Pair
♥3,♣2,♦6,♦3,♦4 | Pair
♥3,♦10,♥4,♦6,♦3 | Pair
♥3,♦10,♥4,♦6,♦3 | Pair
♥3,♦10,♥4,♦6,♦4 | Pair
♥3,♦10,♥4,♦6,♦4 | Pair
♥3,♦10,♥4,♦3,♦4 | Pair
♥3,♦10,♥4,♦3,♦4 | Pair
♥3,♦10,♥4,♦3,♦4 | Pair
♥3,♦10,♥4,♦3,♦4 | Pair
♥3,♦10,♦6,♦3,♦4 | Pair
♥3,♦10,♦6,♦3,♦4 | Pair
♥3,♥4,♦6,♦3,♦4 | Pair
♥3,♥4,♦6,♦3,♦4 | Pair
♥3,♥4,♦6,♦3,♦4 | Pair
♥3,♥4,♦6,♦3,♦4 | Pair
♣2,♦10,♥4,♦6,♦4 | Pair
♣2,♦10,♥4,♦6,♦4 | Pair
♣2,♦10,♥4,♦3,♦4 | Pair
♣2,♦10,♥4,♦3,♦4 | Pair
♣2,♥4,♦6,♦3,♦4 | Pair
♣2,♥4,♦6,♦3,♦4 | Pair
♦10,♥4,♦6,♦3,♦4 | Pair
♦10,♥4,♦6,♦3,♦4 | Pair
